"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"43","Alexandra Hainer","15","15","1:53.650",113650,"30:57.175",1857175,"12:56:20.626","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.394",38394,"37.486",37486,"37.770",37770,"00:16.254",16254,"00:22.140",22140,"00:15.589",15589,"00:21.897",21897,"00:14.207",14207,"00:23.563",23563
"43","Alexandra Hainer","16","16","1:53.362",113362,"32:50.537",1970537,"12:58:13.988","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.121",38121,"37.262",37262,"37.979",37979,"00:15.894",15894,"00:22.227",22227,"00:15.536",15536,"00:21.726",21726,"00:14.398",14398,"00:23.581",23581
"43","Alexandra Hainer","17","17","1:53.701",113701,"34:44.238",2084238,"13:00:07.689","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.072",38072,"37.574",37574,"38.055",38055,"00:15.969",15969,"00:22.103",22103,"00:15.618",15618,"00:21.956",21956,"00:14.371",14371,"00:23.684",23684
"43","Alexandra Hainer","18","18","1:54.224",114224,"36:38.462",2198462,"13:02:01.913","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.429",38429,"37.610",37610,"38.185",38185,"00:16.009",16009,"00:22.420",22420,"00:15.604",15604,"00:22.006",22006,"00:14.788",14788,"00:23.397",23397
"43","Alexandra Hainer","19","19","1:53.605",113605,"38:32.067",2312067,"13:03:55.518","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.415",38415,"37.589",37589,"37.601",37601,"00:15.941",15941,"00:22.474",22474,"00:15.660",15660,"00:21.929",21929,"00:14.294",14294,"00:23.307",23307
"43","Alexandra Hainer","20","20","1:53.610",113610,"40:25.677",2425677,"13:05:49.128","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.104",38104,"37.466",37466,"38.040",38040,"00:15.705",15705,"00:22.399",22399,"00:15.644",15644,"00:21.822",21822,"00:14.521",14521,"00:23.519",23519
"43","Alexandra Hainer","21","21","1:55.981",115981,"42:21.658",2541658,"13:07:45.109","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.000",38000,"37.977",37977,"40.004",40004,"00:15.870",15870,"00:22.130",22130,"00:15.528",15528,"00:22.449",22449,"00:16.236",16236,"00:23.768",23768
"43","Alexandra Hainer","22","22","1:53.770",113770,"44:15.428",2655428,"13:09:38.879","Am","Green Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.458",38458,"37.576",37576,"37.736",37736,"00:16.024",16024,"00:22.434",22434,"00:15.613",15613,"00:21.963",21963,"00:14.272",14272,"00:23.464",23464
"43","Alexandra Hainer","23","23","1:54.022",114022,"46:09.450",2769450,"13:11:32.901","Am","Finish Flag","Alexandra","Hainer","","219199","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G","11358964","","{""fields"":{""driver2tla"":""HAI"",""driver1firstName"":""Alexandra"",""transponderNumber"":""11358964"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""43"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Precision Racing LA, EVA Motors"",""driver2licenseNationality"":"""",""driver1tla"":""HAI"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219199"",""team"":""Precision Racing LA"",""driver1lastName"":""Hainer"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.522Z"",""id"":""entries:events-2024-sro-sonoma:U9-IOvqE7zzNVnIT3vR6G"",""createdAt"":""2024-03-29T16:43:20.375Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Alexandra"",""driverLastName"":""Hainer"",""driverName"":""Alexandra Hainer"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.878",37878,"37.457",37457,"38.687",38687,"00:15.886",15886,"00:21.992",21992,"00:15.726",15726,"00:21.731",21731,"00:15.157",15157,"00:23.530",23530
"44","Aidan Yoder","1","1","1:58.666",118666,"2:02.046",122046,"12:27:25.497","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","41.809",41809,"38.650",38650,"38.207",38207,"00:18.150",18150,"00:23.659",23659,"00:15.972",15972,"00:22.678",22678,"00:14.482",14482,"00:23.725",23725
"44","Aidan Yoder","2","2","1:52.954",112954,"3:55.000",235000,"12:29:18.451","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.775",37775,"37.279",37279,"37.900",37900,"00:15.856",15856,"00:21.919",21919,"00:15.709",15709,"00:21.570",21570,"00:14.350",14350,"00:23.550",23550
"44","Aidan Yoder","3","3","1:52.977",112977,"5:47.977",347977,"12:31:11.428","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.854",37854,"37.129",37129,"37.994",37994,"00:15.684",15684,"00:22.170",22170,"00:15.643",15643,"00:21.486",21486,"00:14.513",14513,"00:23.481",23481
"44","Aidan Yoder","4","4","1:52.787",112787,"7:40.764",460764,"12:33:04.215","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.728",37728,"37.305",37305,"37.754",37754,"00:15.735",15735,"00:21.993",21993,"00:15.714",15714,"00:21.591",21591,"00:14.246",14246,"00:23.508",23508
"44","Aidan Yoder","5","5","1:52.736",112736,"9:33.500",573500,"12:34:56.951","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.554",37554,"37.312",37312,"37.870",37870,"00:15.567",15567,"00:21.987",21987,"00:15.729",15729,"00:21.583",21583,"00:14.271",14271,"00:23.599",23599
"44","Aidan Yoder","6","6","1:52.740",112740,"11:26.240",686240,"12:36:49.691","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.485",37485,"37.451",37451,"37.804",37804,,,,,,,,,,,,
"44","Aidan Yoder","7","7","1:52.725",112725,"13:18.965",798965,"12:38:42.416","Am","Green Flag","Aidan","Yoder","","219270","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj","14864382","","{""fields"":{""driver2tla"":""YOD"",""driver1firstName"":""Aidan"",""transponderNumber"":""14864382"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""44"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Segra"",""driver2licenseNationality"":"""",""driver1tla"":""YOD"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219270"",""team"":""Precision Racing LA"",""driver1lastName"":""Yoder"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:11.896Z"",""id"":""entries:events-2024-sro-sonoma:yuo93ihl41G8DnmqwgnEj"",""createdAt"":""2024-03-29T16:43:20.501Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Aidan"",""driverLastName"":""Yoder"",""driverName"":""Aidan Yoder"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.907",37907,"37.193",37193,"37.625",37625,"00:11.587",11587,"00:26.320",26320,"00:15.777",15777,"00:21.416",21416,"00:14.537",14537,"00:23.088",23088
