"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"46","Lucas Weisenberg","13","13","3:45.175",225175,"34:06.687",2046687,"12:08:47.664","Am","Yellow Flag","Lucas","Weisenberg","","219272","GR Cup","Toyota GR86","Lucas Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","12208074","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Lucas"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219272"",""team"":""Lucas Racing"",""driver1lastName"":""Weisenberg"",""transponderNumber"":""12208074"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""46"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""GEARWRENCH"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.310Z"",""id"":""entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE"",""createdAt"":""2024-05-16T20:34:33.310Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Lucas"",""driverLastName"":""Weisenberg"",""driverName"":""Lucas Weisenberg"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","55.604",55604,"1:28.339",88339,"1:21.232",81232,"00:34.219",34219,"00:21.385",21385,"00:30.579",30579,"00:57.760",57760,"00:35.264",35264,"00:45.968",45968
"46","Lucas Weisenberg","14","14","2:34.478",154478,"36:41.165",2201165,"12:11:22.142","Am","Yellow Flag","Lucas","Weisenberg","","219272","GR Cup","Toyota GR86","Lucas Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","12208074","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Lucas"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219272"",""team"":""Lucas Racing"",""driver1lastName"":""Weisenberg"",""transponderNumber"":""12208074"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""46"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""GEARWRENCH"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.310Z"",""id"":""entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE"",""createdAt"":""2024-05-16T20:34:33.310Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Lucas"",""driverLastName"":""Weisenberg"",""driverName"":""Lucas Weisenberg"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.563",33563,"57.881",57881,"1:03.034",63034,"00:20.538",20538,"00:13.025",13025,"00:22.384",22384,"00:35.497",35497,"00:29.253",29253,"00:33.781",33781
"46","Lucas Weisenberg","15","15","3:44.416",224416,"40:25.581",2425581,"12:15:06.558","Am","Yellow Flag","Lucas","Weisenberg","","219272","GR Cup","Toyota GR86","Lucas Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","12208074","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Lucas"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219272"",""team"":""Lucas Racing"",""driver1lastName"":""Weisenberg"",""transponderNumber"":""12208074"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""46"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""GEARWRENCH"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.310Z"",""id"":""entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE"",""createdAt"":""2024-05-16T20:34:33.310Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Lucas"",""driverLastName"":""Weisenberg"",""driverName"":""Lucas Weisenberg"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","45.597",45597,"1:31.330",91330,"1:27.489",87489,"00:26.506",26506,"00:19.091",19091,"00:28.758",28758,"01:02.572",62572,"00:39.522",39522,"00:47.967",47967
"46","Lucas Weisenberg","16","16","4:50.521",290521,"45:16.102",2716102,"12:19:57.079","Am","Finish Flag","Lucas","Weisenberg","","219272","GR Cup","Toyota GR86","Lucas Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE","12208074","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Lucas"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219272"",""team"":""Lucas Racing"",""driver1lastName"":""Weisenberg"",""transponderNumber"":""12208074"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""46"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""GEARWRENCH"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.310Z"",""id"":""entries:events-2024-sro-cota:_vSMjpo8H_5GBfjgHyGUE"",""createdAt"":""2024-05-16T20:34:33.310Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Lucas"",""driverLastName"":""Weisenberg"",""driverName"":""Lucas Weisenberg"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","57.157",57157,"1:48.155",108155,"2:05.209",125209,"00:35.612",35612,"00:21.545",21545,"00:32.919",32919,"01:15.236",75236,"00:54.618",54618,"01:10.591",70591
"47","Ayden Kirk","1","1","2:41.495",161495,"2:44.210",164210,"11:37:25.187","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","39.421",39421,"1:00.391",60391,"1:01.683",61683,"00:26.003",26003,"00:13.418",13418,"00:24.605",24605,"00:35.786",35786,"00:29.572",29572,"00:32.111",32111
"47","Ayden Kirk","2","2","2:32.047",152047,"5:16.257",316257,"11:39:57.234","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.905",32905,"58.874",58874,"1:00.268",60268,"00:20.400",20400,"00:12.505",12505,"00:23.263",23263,"00:35.611",35611,"00:28.923",28923,"00:31.345",31345
"47","Ayden Kirk","3","3","2:31.686",151686,"7:47.943",467943,"11:42:28.920","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.824",32824,"58.048",58048,"1:00.814",60814,"00:20.196",20196,"00:12.628",12628,"00:22.451",22451,"00:35.597",35597,"00:29.244",29244,"00:31.570",31570
"47","Ayden Kirk","4","4","2:32.670",152670,"10:20.613",620613,"11:45:01.590","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.698",32698,"58.497",58497,"1:01.475",61475,"00:20.230",20230,"00:12.468",12468,"00:22.489",22489,"00:36.008",36008,"00:29.713",29713,"00:31.762",31762
"47","Ayden Kirk","5","5","2:31.511",151511,"12:52.124",772124,"11:47:33.101","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.953",32953,"57.876",57876,"1:00.682",60682,"00:20.437",20437,"00:12.516",12516,"00:22.321",22321,"00:35.555",35555,"00:29.227",29227,"00:31.455",31455
"47","Ayden Kirk","6","6","2:31.410",151410,"15:23.534",923534,"11:50:04.511","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.987",32987,"57.835",57835,"1:00.588",60588,"00:20.454",20454,"00:12.533",12533,"00:22.268",22268,"00:35.567",35567,"00:29.320",29320,"00:31.268",31268
"47","Ayden Kirk","7","7","2:31.832",151832,"17:55.366",1075366,"11:52:36.343","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.015",33015,"58.040",58040,"1:00.777",60777,"00:20.379",20379,"00:12.636",12636,"00:22.389",22389,"00:35.651",35651,"00:29.144",29144,"00:31.633",31633
"47","Ayden Kirk","8","8","2:31.523",151523,"20:26.889",1226889,"11:55:07.866","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.032",33032,"58.063",58063,"1:00.428",60428,"00:20.524",20524,"00:12.508",12508,"00:22.380",22380,"00:35.683",35683,"00:28.843",28843,"00:31.585",31585
"47","Ayden Kirk","9","9","2:34.208",154208,"23:01.097",1381097,"11:57:42.074","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.073",33073,"59.116",59116,"1:02.019",62019,"00:20.554",20554,"00:12.519",12519,"00:22.642",22642,"00:36.474",36474,"00:29.939",29939,"00:32.080",32080
"47","Ayden Kirk","10","10","2:33.601",153601,"25:34.698",1534698,"12:00:15.675","Am","Green Flag","Ayden","Kirk","","","GR Cup","Toyota GR86","TechSport Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD","11286329","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Ayden"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219186"",""team"":""TechSport Racing"",""driver1lastName"":""Kirk"",""transponderNumber"":""11286329"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""47"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-17T16:21:41.373Z"",""id"":""entries:events-2024-sro-cota:jS74YkVJcFzPnN7BZMXRD"",""createdAt"":""2024-05-16T20:34:33.495Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Ayden"",""driverLastName"":""Kirk"",""driverName"":""Ayden Kirk"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.037",33037,"59.475",59475,"1:01.089",61089,"00:20.556",20556,"00:12.481",12481,"00:22.928",22928,"00:36.547",36547,"00:29.549",29549,"00:31.540",31540
"50","Casey Mashore","1","1","2:40.942",160942,"2:43.398",163398,"11:37:24.375","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","39.792",39792,"59.757",59757,"1:01.393",61393,"00:26.301",26301,"00:13.491",13491,"00:23.791",23791,"00:35.966",35966,"00:29.759",29759,"00:31.634",31634
"50","Casey Mashore","2","2","2:31.358",151358,"5:14.756",314756,"11:39:55.733","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.951",32951,"57.741",57741,"1:00.666",60666,"00:20.555",20555,"00:12.396",12396,"00:22.297",22297,"00:35.444",35444,"00:29.254",29254,"00:31.412",31412
"50","Casey Mashore","3","3","2:30.966",150966,"7:45.722",465722,"11:42:26.699","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.761",32761,"57.800",57800,"1:00.405",60405,"00:20.423",20423,"00:12.338",12338,"00:22.313",22313,"00:35.487",35487,"00:29.021",29021,"00:31.384",31384
